,words,cluster_value,closeness_score,sentiment_coeff,sentiment
1107,neighbour,1,15.796647756980835,15.796647756980835,positive
1108,shelter,1,15.645091384985896,15.645091384985896,positive
1109,steal,-1,14.895168611896956,-14.895168611896956,negative
1110,fast,-1,21.75709227294826,-21.75709227294826,negative
1111,israel,-1,26.46121606990313,-26.46121606990313,negative
1112,website,-1,27.059586146832057,-27.059586146832057,negative
1113,bravo,-1,26.89795853813527,-26.89795853813527,negative
1114,patriot,-1,27.39779128750619,-27.39779128750619,negative
1115,treat,-1,29.764958378828243,-29.764958378828243,negative
1116,fully,-1,25.44768555518928,-25.44768555518928,negative
1117,stream,-1,26.95099412887903,-26.95099412887903,negative
1118,destruction,-1,19.87373000677983,-19.87373000677983,negative
1119,release,-1,15.998271737657612,-15.998271737657612,negative
1120,georgian_people,1,20.274100293546343,20.274100293546343,positive
1121,event,-1,27.61862140774268,-27.61862140774268,negative
1122,financial,-1,23.0390716328142,-23.0390716328142,negative
1123,economy,-1,25.511786977195367,-25.511786977195367,negative
1124,johnsonout_hoyleout,1,14.35577194479767,14.35577194479767,positive
1125,rest_world,-1,26.86784571390817,-26.86784571390817,negative
1126,stand_strong,1,18.327986130622268,18.327986130622268,positive
1127,farmer,-1,18.362877808128392,-18.362877808128392,negative
1128,colour,-1,26.51676875333481,-26.51676875333481,negative
1129,putler_warinukraine,1,17.336056997024727,17.336056997024727,positive
1130,tha,-1,26.46948624320218,-26.46948624320218,negative
1131,indeed,-1,13.034176689190136,-13.034176689190136,negative
1132,remain,-1,18.70560455589588,-18.70560455589588,negative
1133,puppet,-1,14.851836493160278,-14.851836493160278,negative
1134,complete,-1,26.648713857457416,-26.648713857457416,negative
1135,seem_like,-1,16.77986552345843,-16.77986552345843,negative
1136,anymore,-1,25.709768264894716,-25.709768264894716,negative
1137,people_die,-1,14.46012748873286,-14.46012748873286,negative
1138,consequence,-1,22.272673504358657,-22.272673504358657,negative
1139,exist,-1,10.658161790108934,-10.658161790108934,negative
1140,road,-1,27.299130333483824,-27.299130333483824,negative
1141,tire,-1,16.860018979557307,-16.860018979557307,negative
1142,glory_hero,-1,19.441455207795737,-19.441455207795737,negative
1143,wtf,-1,19.447776566446134,-19.447776566446134,negative
1144,russian_occupier,1,17.30738325216385,17.30738325216385,positive
1145,shock,-1,14.863303203690744,-14.863303203690744,negative
1146,form,-1,16.485742561879075,-16.485742561879075,negative
1147,shameful,-1,23.73569008617032,-23.73569008617032,negative
1148,ukranian_people,1,27.26605017849274,27.26605017849274,positive
1149,red,-1,12.780700766516926,-12.780700766516926,negative
1150,damage,-1,14.06253747758855,-14.06253747758855,negative
1151,courageous,-1,27.20400143289569,-27.20400143289569,negative
1152,level,-1,21.053060247052024,-21.053060247052024,negative
1153,horrible,-1,20.907079502362915,-20.907079502362915,negative
1154,gerhard,1,5.967952918934984,5.967952918934984,positive
1155,security,-1,27.09240118606414,-27.09240118606414,negative
1156,responsible,1,15.747707250259973,15.747707250259973,positive
1157,miss,-1,9.235909267140388,-9.235909267140388,negative
1158,collect,-1,16.982851848151476,-16.982851848151476,negative
1159,sadly,-1,23.17589359297193,-23.17589359297193,negative
1160,supporter,1,27.6029623538954,27.6029623538954,positive
1161,enjoy,-1,27.11369343550652,-27.11369343550652,negative
1162,nato_eu,-1,27.321729884852896,-27.321729884852896,negative
1163,field,-1,25.366981941623635,-25.366981941623635,negative
1164,suppose,1,23.99273860999693,23.99273860999693,positive
1165,boycottcocacola,-1,22.225397253839866,-22.225397253839866,negative
1166,devastate,-1,14.06427155202549,-14.06427155202549,negative
1167,except,-1,10.872830517511977,-10.872830517511977,negative
1168,gun,-1,14.193761181183492,-14.193761181183492,negative
1169,planet,1,15.43956850604069,15.43956850604069,positive
1170,university,-1,24.071097171667784,-24.071097171667784,negative
1171,ashamed,1,21.292653295110707,21.292653295110707,positive
1172,fascism,-1,25.13694113152064,-25.13694113152064,negative
1173,sick,-1,14.90727881026264,-14.90727881026264,negative
1174,sweden,1,24.58149737503181,24.58149737503181,positive
1175,dare,1,14.543421559869891,14.543421559869891,positive
1176,worst,1,27.87941604420661,27.87941604420661,positive
1177,tbilisi,1,19.678509387874016,19.678509387874016,positive
1178,noflyzone,-1,24.312660011245686,-24.312660011245686,negative
1179,croatia,-1,18.77269391675217,-18.77269391675217,negative
1180,wordle,1,11.735340223151104,11.735340223151104,positive
1181,defeatputin,1,28.322541461317797,28.322541461317797,positive
1182,murderer,-1,17.691254251627203,-17.691254251627203,negative
1183,worse,-1,28.27703053554097,-28.27703053554097,negative
1184,matter_look,1,20.15323691049502,20.15323691049502,positive
1185,genocide_pure,1,14.477725694699794,14.477725694699794,positive
1186,russi,-1,20.865715457168577,-20.865715457168577,negative
1187,kill_innocent,-1,17.6125374781973,-17.6125374781973,negative
1188,sound_like,-1,23.69940755341716,-23.69940755341716,negative
1189,early,-1,20.869532576513254,-20.869532576513254,negative
1190,keep_good,-1,13.65238643128443,-13.65238643128443,negative
1191,estonia,-1,21.98483850171027,-21.98483850171027,negative
1192,sa,-1,12.952003642266474,-12.952003642266474,negative
1193,last_week,-1,14.210550206060612,-14.210550206060612,negative
1194,regard,-1,24.545069302349265,-24.545069302349265,negative
1195,several,-1,11.770840924772326,-11.770840924772326,negative
1196,appear,-1,27.606965832919062,-27.606965832919062,negative
1197,age,-1,22.05015938151863,-22.05015938151863,negative
1198,upon,-1,17.980321582277117,-17.980321582277117,negative
1199,homeland,-1,17.128884527655604,-17.128884527655604,negative
1200,russian_oligarch,-1,21.558474170686903,-21.558474170686903,negative
1201,quote,-1,8.62365781939306,-8.62365781939306,negative
1202,compassion,1,19.126370974814165,19.126370974814165,positive
1203,count,-1,28.51182168881418,-28.51182168881418,negative
1204,day_ago,-1,21.38761650120544,-21.38761650120544,negative
1205,colleague,1,16.09530774610773,16.09530774610773,positive
1206,dumb,1,13.6146547315876,13.6146547315876,positive
1207,suspend,-1,21.706472546577984,-21.706472546577984,negative
1208,correct,-1,18.3276864654734,-18.3276864654734,negative
1209,think_prayer,1,23.23562703845146,23.23562703845146,positive
1210,belong,1,27.84557422703332,27.84557422703332,positive
1211,putinwarcriminal_putinhitler,-1,28.605113840655587,-28.605113840655587,negative
1212,crowd,-1,19.038742605960785,-19.038742605960785,negative
1213,heavy,-1,24.268949878291103,-24.268949878291103,negative
1214,asset,-1,25.064486247338813,-25.064486247338813,negative
1215,non,-1,11.84413429410025,-11.84413429410025,negative
1216,earth,-1,22.471127978443853,-22.471127978443853,negative
1217,everywhere,-1,26.036853748950577,-26.036853748950577,negative
1218,trade,-1,21.54721038622204,-21.54721038622204,negative
1219,latest,1,15.680368358972713,15.680368358972713,positive
1220,hunt,-1,27.216178990558443,-27.216178990558443,negative
1221,celebrate,-1,22.895534806127834,-22.895534806127834,negative
1222,quick,1,14.98969909866386,14.98969909866386,positive
1223,defence,-1,10.197410177963096,-10.197410177963096,negative
1224,witness,1,15.2423078001897,15.2423078001897,positive
1225,capital,-1,27.33638614644869,-27.33638614644869,negative
1226,politics,-1,26.529744303274462,-26.529744303274462,negative
1227,launch,-1,18.78803217631662,-18.78803217631662,negative
1228,ambassador,-1,22.986239392418607,-22.986239392418607,negative
1229,daughter,-1,24.639355819935176,-24.639355819935176,negative
1230,music,-1,17.765940279930298,-17.765940279930298,negative
1231,area_kill,-1,18.138652982658456,-18.138652982658456,negative
1232,russia_belarus,1,15.430567436894536,15.430567436894536,positive
1233,kharkiv_shelteroursky,1,4.2903636559946685,4.2903636559946685,positive
1234,purchase,-1,24.261762299171014,-24.261762299171014,negative
1235,teach,-1,14.000254249870329,-14.000254249870329,negative
1236,market,-1,27.056204760678856,-27.056204760678856,negative
1237,stick,1,21.255485973586254,21.255485973586254,positive
1238,test,-1,10.210621717743493,-10.210621717743493,negative
1239,dream,1,14.86104956019694,14.86104956019694,positive
1240,wave,-1,25.209143389041994,-25.209143389041994,negative
1241,silent,-1,17.346323829957967,-17.346323829957967,negative
1242,communication,-1,20.638068470049507,-20.638068470049507,negative
1243,famous,-1,7.519547822001464,-7.519547822001464,negative
1244,please_visit,-1,15.241275555609432,-15.241275555609432,negative
1245,online,-1,17.743608970706934,-17.743608970706934,negative
1246,russiainvadedukraine,1,29.797049703516542,29.797049703516542,positive
1247,stopwarinukraine_stopputinnow,-1,14.840110412717586,-14.840110412717586,negative
1248,short,-1,16.719475434959225,-16.719475434959225,negative
1249,station,-1,22.374296681623587,-22.374296681623587,negative
1250,tv_tower,-1,15.349146241467611,-15.349146241467611,negative
1251,combat,-1,15.549433810853758,-15.549433810853758,negative
1252,describe,-1,27.94650117555678,-27.94650117555678,negative
1253,spend,-1,13.67361193466112,-13.67361193466112,negative
1254,husband,1,14.112711175570292,14.112711175570292,positive
1255,inside,-1,26.65056905529535,-26.65056905529535,negative
1256,helsinki,-1,23.072843289655516,-23.072843289655516,negative
1257,good_job,1,19.565913114845493,19.565913114845493,positive
1258,east,1,18.171396575625224,18.171396575625224,positive
1259,directly,-1,16.769175624565055,-16.769175624565055,negative
1260,staff,-1,22.520082410822862,-22.520082410822862,negative
1261,joke,-1,23.156606363272093,-23.156606363272093,negative
1262,conquer,1,27.315133156302775,27.315133156302775,positive
1263,sometimes,1,24.639410613570597,24.639410613570597,positive
1264,concern,-1,28.065666937991818,-28.065666937991818,negative
1265,likely,-1,24.59870749830271,-24.59870749830271,negative
1266,killrussia_ukraine,-1,26.737617295691223,-26.737617295691223,negative
1267,glorious,1,16.80183984870572,16.80183984870572,positive
1268,tough,-1,16.375406981481465,-16.375406981481465,negative
1269,chill,1,19.739935301021468,19.739935301021468,positive
1270,translator,-1,25.998074644851343,-25.998074644851343,negative
1271,restaurant,-1,17.88256293961646,-17.88256293961646,negative
1272,staywithukraine,-1,15.451906173465384,-15.451906173465384,negative
1273,appreciate,-1,22.24204401927088,-22.24204401927088,negative
1274,transport,-1,27.618656459494694,-27.618656459494694,negative
1275,wear,-1,16.20452274841652,-16.20452274841652,negative
1276,figure,-1,24.22683025111944,-24.22683025111944,negative
1277,unbelievable,1,26.205623634726475,26.205623634726475,positive
1278,hack,-1,24.01004645764188,-24.01004645764188,negative
1279,need_protection,1,15.095354265539488,15.095354265539488,positive
1280,shelteroursky_noflyzoneoverukraine,1,12.806866047982131,12.806866047982131,positive
1281,thank_share,1,27.28029766970128,27.28029766970128,positive
1282,stateoftheunion,-1,21.527334974479967,-21.527334974479967,negative
1283,unit,-1,19.15319453345927,-19.15319453345927,negative
1284,legend,-1,14.434224744557486,-14.434224744557486,negative
1285,resource,1,16.630884375637947,16.630884375637947,positive
1286,single,-1,25.151086510144,-25.151086510144,negative
1287,liberate,-1,17.19719375598911,-17.19719375598911,negative
1288,fight_back,-1,27.41649570461101,-27.41649570461101,negative
1289,project,-1,24.44196715175459,-24.44196715175459,negative
1290,suggest,-1,25.86916853959061,-25.86916853959061,negative
1291,dear_friend,-1,19.649793626163422,-19.649793626163422,negative
1292,clearly,-1,27.993904321760493,-27.993904321760493,negative
1293,economic,-1,23.404869525077228,-23.404869525077228,negative
1294,poem,-1,25.254130932258487,-25.254130932258487,negative
1295,lay,-1,17.840898347460715,-17.840898347460715,negative
1296,announce,-1,25.23994287728843,-25.23994287728843,negative
1297,anyway,1,15.614926095301632,15.614926095301632,positive
1298,bunch,-1,14.385723059323078,-14.385723059323078,negative
1299,zhytomyr,-1,16.520518524895948,-16.520518524895948,negative
1300,shop,-1,21.14325286364239,-21.14325286364239,negative
1301,men_woman,-1,24.847290176778078,-24.847290176778078,negative
1302,tragedy,-1,27.91398488748073,-27.91398488748073,negative
1303,standwithukrainenow,1,23.58497080819865,23.58497080819865,positive
1304,version,-1,17.368195614947304,-17.368195614947304,negative
1305,flight,-1,26.248315754604445,-26.248315754604445,negative
1306,rocket,-1,26.67698723775922,-26.67698723775922,negative
1307,radio,-1,27.4344117215602,-27.4344117215602,negative
1308,grant,-1,7.021213983385255,-7.021213983385255,negative
1309,master,1,17.26763654937702,17.26763654937702,positive
1310,movement,-1,23.18177987081326,-23.18177987081326,negative
1311,putin_regime,1,27.492406685535272,27.492406685535272,positive
1312,ar,1,13.967534386885132,13.967534386885132,positive
1313,every_morning,1,14.295365656738294,14.295365656738294,positive
1314,position,-1,21.379273695925946,-21.379273695925946,negative
1315,actual,-1,23.202281215024083,-23.202281215024083,negative
1316,star,-1,25.78862523542193,-25.78862523542193,negative
1317,paint,-1,21.90063176878472,-21.90063176878472,negative
1318,deny,-1,25.5027844548251,-25.5027844548251,negative
1319,page_see,-1,15.1568206951939,-15.1568206951939,negative
1320,large,-1,21.78081553417519,-21.78081553417519,negative
1321,bet,-1,18.61159194287194,-18.61159194287194,negative
1322,king,1,15.138153853954597,15.138153853954597,positive
1323,half,-1,24.30099485675856,-24.30099485675856,negative
1324,retweet,-1,23.901453933538768,-23.901453933538768,negative
1325,ne,-1,13.893245538697537,-13.893245538697537,negative
1326,hurt,1,21.876889480429902,21.876889480429902,positive
1327,sacrifice,-1,26.55352916044909,-26.55352916044909,negative
1328,ring,-1,18.204371045755604,-18.204371045755604,negative
1329,surely,-1,16.013056580848847,-16.013056580848847,negative
1330,brutal,1,21.91006248456588,21.91006248456588,positive
1331,ca,1,28.254455920273767,28.254455920273767,positive
1332,will,-1,19.84753913164609,-19.84753913164609,negative
1333,closetheskyoverukraine,1,20.294517794675954,20.294517794675954,positive
1334,pain,-1,25.68340618162359,-25.68340618162359,negative
1335,residential_area,-1,11.162554005256847,-11.162554005256847,negative
1336,system,-1,13.687709506590592,-13.687709506590592,negative
1337,madman,1,15.285543950129105,15.285543950129105,positive
1338,everybody,-1,21.658464633067776,-21.658464633067776,negative
1339,ukrainian_brother,-1,16.06675108153211,-16.06675108153211,negative
1340,anti_war,-1,20.521786797999525,-20.521786797999525,negative
1341,current,1,14.115023285762192,14.115023285762192,positive
1342,contact,-1,10.474385006885695,-10.474385006885695,negative
1343,terrorism,-1,28.49981087416347,-28.49981087416347,negative
1344,room,-1,27.20773595721332,-27.20773595721332,negative
1345,entire,-1,27.989798910323707,-27.989798910323707,negative
1346,bully,-1,22.7749957955886,-22.7749957955886,negative
1347,soviet,-1,24.20410489810695,-24.20410489810695,negative
1348,request,-1,19.78266820669853,-19.78266820669853,negative
1349,sunday,-1,22.72603428912683,-22.72603428912683,negative
1350,park,-1,15.703883290129076,-15.703883290129076,negative
1351,resolution,-1,15.99891944418252,-15.99891944418252,negative
1352,reminder,-1,13.06971856692387,-13.06971856692387,negative
1353,every_single,1,26.507212363580653,26.507212363580653,positive
1354,wh,-1,28.65930527038973,-28.65930527038973,negative
1355,touch,-1,18.14912654766819,-18.14912654766819,negative
1356,remind,-1,16.93906417960615,-16.93906417960615,negative
1357,darkness,1,14.051619813881706,14.051619813881706,positive
1358,bullshit,-1,18.125560424095816,-18.125560424095816,negative
1359,salute,-1,28.11274144212512,-28.11274144212512,negative
1360,north,-1,14.98314309441642,-14.98314309441642,negative
1361,paralympics,-1,21.76004015674872,-21.76004015674872,negative
1362,true_leader,1,17.908973380742268,17.908973380742268,positive
1363,weak,-1,27.500508962023098,-27.500508962023098,negative
1364,blue_yellow,-1,23.16312280183308,-23.16312280183308,negative
1365,eastern,-1,28.4690926652442,-28.4690926652442,negative
1366,eng,-1,15.390832178972104,-15.390832178972104,negative
1367,want_peace,-1,20.22184713617956,-20.22184713617956,negative
1368,serve,-1,24.65639998507662,-24.65639998507662,negative
1369,campaign,-1,20.849130796168566,-20.849130796168566,negative
1370,letter,1,29.26139463822101,29.26139463822101,positive
1371,brother_sister,-1,18.4711606210613,-18.4711606210613,negative
1372,mi,-1,22.282863308447823,-22.282863308447823,negative
1373,honestly,1,16.337103634054,16.337103634054,positive
1374,admit,-1,18.07989218592159,-18.07989218592159,negative
1375,france,-1,27.043017879146472,-27.043017879146472,negative
1376,cnn,-1,21.67635547865567,-21.67635547865567,negative
1377,st_century,-1,28.964896784367543,-28.964896784367543,negative
1378,scotland,1,28.976067444965253,28.976067444965253,positive
1379,every_time,-1,14.237364318354455,-14.237364318354455,negative
1380,uk_government,-1,11.00578213861956,-11.00578213861956,negative
1381,main,-1,16.705084317001056,-16.705084317001056,negative
1382,delete,-1,17.825728117403276,-17.825728117403276,negative
1383,"declare_""",-1,13.415351950191262,-13.415351950191262,negative
1384,credit,-1,18.691700589513136,-18.691700589513136,negative
1385,evidence,-1,16.647084653628745,-16.647084653628745,negative
1386,independent,-1,27.066142871720025,-27.066142871720025,negative
1387,win_war,1,17.82266582996399,17.82266582996399,positive
1388,aggressor,-1,17.427347878493567,-17.427347878493567,negative
1389,knock,-1,25.39986069662869,-25.39986069662869,negative
1390,increase,-1,26.7863676297718,-26.7863676297718,negative
1391,super,1,21.854171231477544,21.854171231477544,positive
1392,proud_country,1,9.794704647138833,9.794704647138833,positive
1393,lesson,-1,17.106746640602356,-17.106746640602356,negative
1394,saturday,-1,23.211610659903144,-23.211610659903144,negative
1395,fighter_jet,-1,26.12787152607475,-26.12787152607475,negative
1396,invite_bl,1,12.64297532242396,12.64297532242396,positive
1397,else,-1,17.46341599423196,-17.46341599423196,negative
1398,seek,-1,24.9570291867283,-24.9570291867283,negative
1399,comrade,-1,9.375332292064746,-9.375332292064746,negative
1400,true_hero,1,24.07676457071096,24.07676457071096,positive
1401,child_kill,-1,19.819898054207435,-19.819898054207435,negative
1402,profit,1,14.531284840695491,14.531284840695491,positive
1403,option,1,21.68997916701525,21.68997916701525,positive
1404,french,-1,26.95038495297427,-26.95038495297427,negative
1405,adolfputin,1,26.909109935905764,26.909109935905764,positive
1406,tyranny,-1,23.319253439171742,-23.319253439171742,negative
1407,many_u,1,26.78774260659468,26.78774260659468,positive
1408,standwithukraine_peaceonearth,1,6.942479808695444,6.942479808695444,positive
1409,cancel,-1,20.93163549551904,-20.93163549551904,negative
1410,finish,1,14.604124489977456,14.604124489977456,positive
1411,nuke,-1,28.383288680602977,-28.383288680602977,negative
1412,oppose,-1,27.76937874630604,-27.76937874630604,negative
1413,expert,-1,14.730529756767773,-14.730529756767773,negative
1414,fr,-1,15.202474418908125,-15.202474418908125,negative
1415,warinukraine,-1,23.762656665264892,-23.762656665264892,negative
1416,minute,-1,24.441703602830373,-24.441703602830373,negative
1417,late,-1,20.009521611621647,-20.009521611621647,negative
1418,own,-1,24.0278725642542,-24.0278725642542,negative
1419,netherlands,1,14.843298970522524,14.843298970522524,positive
1420,everyday,-1,13.648119237673766,-13.648119237673766,negative
1421,thats,1,25.648286958841613,25.648286958841613,positive
1422,molotov,1,22.43296953344332,22.43296953344332,positive
1423,wo,1,24.71200281386924,24.71200281386924,positive
1424,jet,1,17.45931811744851,17.45931811744851,positive
1425,trend,-1,15.688394868674262,-15.688394868674262,negative
1426,ukrainerussianwar_ukraineunderatta,-1,13.708268570217305,-13.708268570217305,negative
1427,access,-1,26.979946470382387,-26.979946470382387,negative
1428,screen,1,15.015054454279284,15.015054454279284,positive
1429,mile,-1,24.1873508176338,-24.1873508176338,negative
1430,disgrace,-1,15.592823279179171,-15.592823279179171,negative
1431,industrial,-1,12.16622820906038,-12.16622820906038,negative
1432,memorial,-1,10.163423700969268,-10.163423700969268,negative
1433,german,-1,10.816213098134538,-10.816213098134538,negative
1434,black,-1,12.067491376057026,-12.067491376057026,negative
1435,negotiation,-1,18.064904369842317,-18.064904369842317,negative
1436,entire_world,-1,19.794359865071435,-19.794359865071435,negative
1437,tiny,-1,27.390344240899648,-27.390344240899648,negative
1438,defend_country,-1,16.909731016996616,-16.909731016996616,negative
1439,goal,-1,25.827977082329053,-25.827977082329053,negative
1440,occupation,-1,10.91526661404235,-10.91526661404235,negative
1441,moral,-1,26.16692939445021,-26.16692939445021,negative
1442,ammunition,-1,21.05194488517782,-21.05194488517782,negative
1443,sort,-1,22.00239187453743,-22.00239187453743,negative
1444,th_day,-1,25.125372968746984,-25.125372968746984,negative
1445,make_sure,-1,28.515508775351243,-28.515508775351243,negative
1446,struggle,-1,19.997144828969404,-19.997144828969404,negative
1447,player,-1,23.838694408241764,-23.838694408241764,negative
1448,ship,-1,15.911478984247896,-15.911478984247896,negative
1449,smart,1,25.119736706318864,25.119736706318864,positive
1450,al,-1,14.075706471082716,-14.075706471082716,negative
1451,location,-1,28.189325852807,-28.189325852807,negative
1452,host,-1,25.622772694400705,-25.622772694400705,negative
1453,barbaric,1,17.06331876615711,17.06331876615711,positive
1454,tribute,-1,16.54359341671037,-16.54359341671037,negative
1455,apple,-1,24.277442644517475,-24.277442644517475,negative
1456,opportunity,-1,23.23951821554628,-23.23951821554628,negative
1457,emotion,-1,16.699311207286808,-16.699311207286808,negative
1458,excuse,1,14.21020297946183,14.21020297946183,positive
1459,bullet,-1,17.091116351850264,-17.091116351850264,negative
1460,nyc,1,20.58095432434865,20.58095432434865,positive
1461,pathetic,-1,26.044386236221847,-26.044386236221847,negative
1462,fa,-1,24.298291625212748,-24.298291625212748,negative
1463,manage,-1,15.755978277300793,-15.755978277300793,negative
1464,bigger,-1,28.322791160713376,-28.322791160713376,negative
1465,violence,-1,17.631117199291815,-17.631117199291815,negative
1466,pls,-1,21.583992086995348,-21.583992086995348,negative
1467,mission,-1,25.831263195291136,-25.831263195291136,negative
1468,movie,1,13.5438884140313,13.5438884140313,positive
1469,bc,-1,26.852618511585327,-26.852618511585327,negative
1470,embarrass,-1,27.20940152628008,-27.20940152628008,negative
1471,way_help,-1,22.7472712745432,-22.7472712745432,negative
1472,emotional,-1,18.517973356034943,-18.517973356034943,negative
1473,village,-1,24.54526811515488,-24.54526811515488,negative
1474,clothe,1,29.38397275614582,29.38397275614582,positive
1475,sport,-1,11.075614373817931,-11.075614373817931,negative
1476,florida,-1,14.330450562374338,-14.330450562374338,negative
1477,record,-1,11.46458908481774,-11.46458908481774,negative
1478,madness,-1,20.104285344597955,-20.104285344597955,negative
1479,apply,-1,22.121431536784154,-22.121431536784154,negative
1480,repeat,-1,15.13110912787262,-15.13110912787262,negative
1481,vlad,-1,24.977017367619773,-24.977017367619773,negative
1482,traitor,1,14.16891520807104,14.16891520807104,positive
1483,independence,-1,22.30606809006301,-22.30606809006301,negative
1484,ghost_kyiv,1,13.853407385554544,13.853407385554544,positive
1485,humanitarian,-1,13.823762297675344,-13.823762297675344,negative
1486,vladimirputin,-1,21.07242900534103,-21.07242900534103,negative
1487,ukrainerussiawar_ukrainekrieg,-1,12.999939469661436,-12.999939469661436,negative
1488,greet,1,29.290017948045943,29.290017948045943,positive
1489,whether,1,16.335621455916716,16.335621455916716,positive
1490,cold,-1,18.26446384704907,-18.26446384704907,negative
1491,incredibly,-1,25.943832934348343,-25.943832934348343,negative
1492,tea,-1,27.30150339816932,-27.30150339816932,negative
1493,sight,1,15.54679093160437,15.54679093160437,positive
1494,ambush,-1,28.566739674869325,-28.566739674869325,negative
1495,modern,-1,19.100381794262116,-19.100381794262116,negative
1496,like_part,-1,16.388832313509237,-16.388832313509237,negative
1497,join_u,-1,21.288240195745733,-21.288240195745733,negative
1498,air_force,-1,20.68809313773299,-20.68809313773299,negative
1499,dark,-1,14.054190313145495,-14.054190313145495,negative
1500,emergency,-1,14.750424733044674,-14.750424733044674,negative
1501,friday,-1,24.35476282580188,-24.35476282580188,negative
1502,ordinary,-1,12.439133336248709,-12.439133336248709,negative
1503,sense,1,20.105368679513177,20.105368679513177,positive
1504,brain,1,19.100800773553196,19.100800773553196,positive
1505,siege,-1,18.479060659906203,-18.479060659906203,negative
1506,among,-1,15.440503520764196,-15.440503520764196,negative
1507,often,-1,17.10950652226512,-17.10950652226512,negative
1508,accurate,1,15.530350763926783,15.530350763926783,positive
1509,zero,1,22.10838211975977,22.10838211975977,positive
1510,javelin,-1,25.13978415157605,-25.13978415157605,negative
1511,mar,-1,27.520655651893065,-27.520655651893065,negative
1512,really_hope,-1,21.97708690658497,-21.97708690658497,negative
1513,clip,-1,24.05294942270728,-24.05294942270728,negative
1514,window,1,14.38782212227597,14.38782212227597,positive
1515,daily,-1,18.89171686761173,-18.89171686761173,negative
1516,dad,-1,17.924747169885038,-17.924747169885038,negative
1517,design,-1,19.769761299039327,-19.769761299039327,negative
1518,aim,-1,24.988445706542603,-24.988445706542603,negative
1519,round,-1,15.675578438163972,-15.675578438163972,negative
1520,mostly,-1,24.168597723027325,-24.168597723027325,negative
1521,office,-1,16.475821425556717,-16.475821425556717,negative
1522,territory,-1,21.62259432355393,-21.62259432355393,negative
1523,refer,-1,26.056589976462423,-26.056589976462423,negative
1524,stateoftheunion_stopputinnow,-1,14.147687252035029,-14.147687252035029,negative
1525,johnsonout,1,26.25385402024523,26.25385402024523,positive
1526,difficult,-1,27.843131683010697,-27.843131683010697,negative
1527,australia,-1,18.810479867488134,-18.810479867488134,negative
1528,decade,-1,21.11074440337796,-21.11074440337796,negative
1529,pic,-1,27.83103580817036,-27.83103580817036,negative
1530,great_job,-1,25.8748727338301,-25.8748727338301,negative
1531,recent_visit,-1,12.532951449571607,-12.532951449571607,negative
1532,within,-1,22.074380645470924,-22.074380645470924,negative
1533,good_night,1,16.4440465313046,16.4440465313046,positive
1534,occupy,-1,26.480592032627804,-26.480592032627804,negative
1535,platform,-1,20.25233301223588,-20.25233301223588,negative
1536,thug,-1,17.39401820960449,-17.39401820960449,negative
1537,st_petersburg,1,17.83522738772422,17.83522738772422,positive
1538,bos,-1,23.769090634179182,-23.769090634179182,negative
1539,deep,1,14.970833460546178,14.970833460546178,positive
1540,ignore,-1,14.210194425434588,-14.210194425434588,negative
1541,represent,-1,27.598241569319445,-27.598241569319445,negative
1542,gift,-1,20.951585645399465,-20.951585645399465,negative
1543,necessary,1,28.696762611521933,28.696762611521933,positive
1544,cool,-1,19.8240502290774,-19.8240502290774,negative
1545,commander,1,17.094692609979475,17.094692609979475,positive
1546,billion,-1,24.21656279665173,-24.21656279665173,negative
1547,notice,-1,28.165514486103195,-28.165514486103195,negative
1548,proceed,-1,27.35639292541116,-27.35639292541116,negative
1549,yacht,-1,21.89490766404805,-21.89490766404805,negative
1550,commit,1,17.08259336112429,17.08259336112429,positive
1551,favorite,-1,13.968632524600816,-13.968632524600816,negative
1552,weekend,1,17.188662285973372,17.188662285973372,positive
1553,fellow,-1,24.928121793980797,-24.928121793980797,negative
1554,mine,1,21.023501415210657,21.023501415210657,positive
1555,deserve_much,-1,10.921263633120972,-10.921263633120972,negative
1556,detain,1,21.64428659423977,21.64428659423977,positive
1557,mile_long,-1,23.857593943323007,-23.857593943323007,negative
1558,largest,1,14.126488227676829,14.126488227676829,positive
1559,avoid,-1,26.27039106011837,-26.27039106011837,negative
1560,fi,-1,22.989064802117007,-22.989064802117007,negative
1561,slow,1,21.14615836669601,21.14615836669601,positive
1562,ceasefire,1,18.05250944359718,18.05250944359718,positive
1563,wanna,-1,21.353857191085297,-21.353857191085297,negative
1564,polandfirsttohelp,1,28.1326811568532,28.1326811568532,positive
1565,unless,-1,17.657952703260968,-17.657952703260968,negative
1566,hr,-1,28.57724843708177,-28.57724843708177,negative
1567,closethesky,1,23.737107751524373,23.737107751524373,positive
1568,plea,-1,23.673091366702906,-23.673091366702906,negative
1569,ottawa,-1,18.857172904548293,-18.857172904548293,negative
1570,roll,-1,24.82075336673884,-24.82075336673884,negative
1571,process,-1,25.260303294664304,-25.260303294664304,negative
1572,boris,-1,23.982979040424866,-23.982979040424866,negative
1573,ukrainerussiawar_ukriane,1,19.79171301628716,19.79171301628716,positive
1574,chernihiv,-1,14.847214498497657,-14.847214498497657,negative
1575,cocktail,-1,24.2652277926759,-24.2652277926759,negative
1576,portugal,1,9.776308514805743,9.776308514805743,positive
1577,kno,1,17.19560213910748,17.19560213910748,positive
1578,comfort,-1,15.50322573847333,-15.50322573847333,negative
1579,world_shirt,1,7.849229958355288,7.849229958355288,positive
